-0.19187,0.019868,0.39533,-0.17975,0.040804,0.38765,-0.17829,0.023819,0.38801,-0.20507,0.0061612,0.39642,-0.16815,0.047207,0.38224,-0.18447,0.0028612,0.39517,-0.19895,0.025573,0.39269,-0.19561,0.024436,0.43346,-0.18948,0.039716,0.42098,-0.19066,0.047364,0.40472,-0.20242,0.024591,0.41403,-0.1947,0.034701,0.39081,-0.17409,0.035309,0.38522,-0.15149,0.036893,0.39773,-0.16983,-0.0043392,0.40834,-0.15134,0.021807,0.411,-0.14102,0.039988,0.41958,-0.15616,-0.00047781,0.42901,-0.18515,0.014756,0.3929
-0.19241,0.020088,0.3956,-0.17975,0.041098,0.38765,-0.17862,0.023873,0.38813,-0.20571,0.0063035,0.39659,-0.1682,0.047204,0.38227,-0.1852,0.0031059,0.39537,-0.1994,0.025926,0.39278,-0.19608,0.024921,0.43362,-0.18961,0.040199,0.42114,-0.1907,0.047747,0.4048,-0.20281,0.025176,0.41426,-0.19518,0.03435,0.39096,-0.17423,0.035342,0.38528,-0.15162,0.036812,0.39787,-0.17048,-0.0043743,0.40866,-0.15164,0.021719,0.41118,-0.14114,0.039911,0.41968,-0.15675,-0.00052927,0.42926,-0.18567,0.015006,0.39309
-0.19349,0.020013,0.3959,-0.18076,0.041439,0.38759,-0.17844,0.023512,0.38835,-0.20703,0.0065421,0.39686,-0.16819,0.047178,0.38227,-0.18577,0.0029607,0.39577,-0.20045,0.026373,0.39286,-0.19722,0.02528,0.43384,-0.18984,0.040791,0.42156,-0.19093,0.048226,0.40499,-0.2038,0.025672,0.41464,-0.19611,0.033798,0.39107,-0.17413,0.035247,0.38531,-0.1518,0.036681,0.39815,-0.17112,-0.0046735,0.40884,-0.15194,0.021506,0.41141,-0.14116,0.03975,0.41947,-0.15727,-0.00077069,0.42937,-0.18596,0.015307,0.3936
-0.19483,0.020704,0.39631,-0.1783,0.044753,0.38624,-0.17757,0.022914,0.38818,-0.20806,0.0025198,0.39651,-0.16821,0.047137,0.38209,-0.18662,0.0042412,0.39508,-0.20026,0.027546,0.39309,-0.19868,0.025498,0.43323,-0.18885,0.041737,0.42211,-0.19004,0.048962,0.40538,-0.20269,0.027116,0.41545,-0.2005,0.024275,0.39276,-0.17387,0.035359,0.38521,-0.15194,0.036652,0.39843,-0.17179,-0.0043626,0.4084,-0.15246,0.021654,0.41227,-0.14079,0.03961,0.41813,-0.15756,-0.00043299,0.42874,-0.18637,0.016315,0.39371
-0.19486,0.020953,0.39642,-0.17807,0.044611,0.38635,-0.17809,0.023205,0.38821,-0.20805,0.0029776,0.3966,-0.16826,0.047144,0.38211,-0.18721,0.0046356,0.3951,-0.20032,0.027667,0.39312,-0.19851,0.025929,0.43339,-0.1889,0.041989,0.42208,-0.19001,0.049151,0.40535,-0.20278,0.027469,0.41546,-0.20043,0.024887,0.39275,-0.17401,0.035407,0.38529,-0.15198,0.036615,0.39836,-0.1722,-0.0042574,0.40868,-0.15261,0.021642,0.41225,-0.14093,0.039604,0.4184,-0.15798,-0.00038127,0.42897,-0.18683,0.016417,0.39363
-0.19566,0.020878,0.39666,-0.17908,0.044611,0.38642,-0.17808,0.022996,0.38841,-0.20906,0.003564,0.39686,-0.16826,0.047126,0.38212,-0.18773,0.0045034,0.39548,-0.20122,0.027971,0.39316,-0.19931,0.026284,0.43364,-0.18917,0.042454,0.42239,-0.19026,0.049526,0.40548,-0.2037,0.027828,0.41571,-0.20089,0.025241,0.39272,-0.17395,0.035321,0.38533,-0.15211,0.036503,0.39854,-0.17275,-0.0045083,0.4089,-0.15284,0.021453,0.41235,-0.141,0.039479,0.41836,-0.15845,-0.00059507,0.42912,-0.18711,0.016611,0.39403
-0.19481,0.021514,0.39666,-0.17774,0.043957,0.38675,-0.17945,0.023982,0.38829,-0.20791,0.0044783,0.39686,-0.1684,0.047165,0.38217,-0.18861,0.0055305,0.39519,-0.20048,0.027866,0.39316,-0.19794,0.026985,0.43384,-0.18912,0.042535,0.42195,-0.19002,0.049558,0.40526,-0.20309,0.028217,0.41542,-0.1999,0.027238,0.39259,-0.17436,0.035508,0.3855,-0.15205,0.036526,0.39815,-0.17315,-0.0040165,0.40942,-0.15294,0.021602,0.4121,-0.14131,0.039599,0.41916,-0.15899,-0.00027651,0.42955,-0.18792,0.016585,0.39343
-0.19467,0.022673,0.39586,-0.1784,0.041962,0.38587,-0.17935,0.025022,0.38718,-0.2051,0.0070907,0.39635,-0.16839,0.046994,0.38112,-0.19253,0.012501,0.39141,-0.20039,0.028573,0.39204,-0.19429,0.029453,0.43473,-0.18622,0.044371,0.42252,-0.1881,0.050679,0.40525,-0.20252,0.029514,0.41439,-0.20647,0.025798,0.39351,-0.17087,0.034572,0.38591,-0.15105,0.036361,0.39465,-0.17352,-0.0022447,0.40781,-0.15258,0.021967,0.4094,-0.14091,0.039544,0.41704,-0.15901,0.001162,0.42691,-0.18921,0.01804,0.39074
-0.19513,0.022651,0.39622,-0.17885,0.041924,0.38625,-0.17994,0.02506,0.38752,-0.2061,0.0077631,0.39671,-0.16845,0.04702,0.38132,-0.19277,0.011627,0.39231,-0.20104,0.028699,0.39226,-0.19511,0.029706,0.43494,-0.18697,0.044565,0.42256,-0.18859,0.050881,0.40528,-0.20335,0.029799,0.41467,-0.20536,0.027478,0.39324,-0.17155,0.034709,0.38596,-0.15132,0.036281,0.39523,-0.17417,-0.0025969,0.40852,-0.15291,0.021768,0.40982,-0.14118,0.039477,0.41771,-0.1597,0.00083006,0.42769,-0.18961,0.017968,0.39133
-0.19533,0.023005,0.39634,-0.17836,0.04216,0.38614,-0.18028,0.025275,0.38749,-0.20612,0.0077383,0.39673,-0.1685,0.047015,0.38128,-0.19355,0.012405,0.3921,-0.20107,0.028988,0.39227,-0.19502,0.030208,0.43504,-0.18678,0.044982,0.42263,-0.18838,0.051189,0.40531,-0.20327,0.030349,0.41475,-0.20613,0.026711,0.39349,-0.17151,0.034729,0.38604,-0.15134,0.036238,0.39508,-0.17464,-0.0023979,0.40866,-0.1531,0.02179,0.40982,-0.14124,0.03945,0.41768,-0.16011,0.00097323,0.42771,-0.19012,0.018246,0.39118
-0.19536,0.023043,0.39639,-0.17853,0.041931,0.38627,-0.1805,0.025383,0.38753,-0.20618,0.0081822,0.39681,-0.16852,0.047018,0.38129,-0.19376,0.01245,0.39219,-0.2012,0.029,0.39227,-0.19497,0.030384,0.43515,-0.18689,0.045069,0.42262,-0.18845,0.051255,0.40529,-0.20346,0.030432,0.41474,-0.20591,0.027486,0.39339,-0.17157,0.03473,0.38607,-0.15136,0.036214,0.39506,-0.1748,-0.0024088,0.4088,-0.15315,0.021756,0.40977,-0.14132,0.039441,0.41784,-0.1603,0.00094694,0.42784,-0.19028,0.018247,0.39119
