-0.18647,0.034366,0.38874,-0.1755,0.021947,0.38648,-0.19867,0.0086462,0.39549,-0.16737,0.046214,0.38101,-0.18244,0.00029355,0.39244,-0.17856,0.048037,0.42841,-0.19037,0.017224,0.43207,-0.18894,0.032072,0.41879,-0.1919,0.040563,0.40259,-0.20082,0.013492,0.40877,-0.18362,0.043583,0.3872,-0.17242,0.033253,0.38378,-0.15073,0.036676,0.3954,-0.16935,-0.004003,0.40644,-0.15079,0.021708,0.40904,-0.14051,0.03981,0.41766,-0.15556,-0.00018702,0.42694,-0.18274,0.014396,0.39041,-0.19442,0.019444,0.39388
-0.18697,0.034397,0.3894,-0.17559,0.021911,0.38678,-0.19819,0.0090946,0.39721,-0.1673,0.046345,0.3814,-0.18299,0.00014074,0.39303,-0.17898,0.048084,0.42842,-0.19017,0.017617,0.43274,-0.18829,0.032599,0.41938,-0.19161,0.040976,0.40282,-0.20204,0.014181,0.40961,-0.18378,0.043653,0.38764,-0.17276,0.033415,0.38398,-0.15136,0.036713,0.39702,-0.17013,-0.0043055,0.40749,-0.15144,0.021641,0.41065,-0.14076,0.039768,0.41829,-0.15632,-0.00048432,0.42827,-0.18253,0.014937,0.39104,-0.19462,0.019488,0.39438
-0.18689,0.034693,0.38921,-0.17566,0.022062,0.38677,-0.19822,0.009649,0.39752,-0.16726,0.046363,0.38131,-0.18338,0.00042878,0.39311,-0.17861,0.048423,0.42862,-0.18995,0.018306,0.43309,-0.18807,0.033176,0.41958,-0.19157,0.041314,0.40279,-0.20256,0.014826,0.40974,-0.18368,0.043709,0.38756,-0.17282,0.033466,0.38393,-0.15139,0.036655,0.3969,-0.17061,-0.0041253,0.40742,-0.15172,0.021653,0.41085,-0.14069,0.039689,0.41786,-0.15675,-0.00036147,0.42814,-0.18238,0.015507,0.39119,-0.19511,0.019567,0.39449
-0.1871,0.034969,0.38937,-0.17587,0.02217,0.38693,-0.19844,0.010216,0.39822,-0.16726,0.046407,0.3814,-0.18405,0.00059838,0.39345,-0.17856,0.048758,0.42875,-0.19004,0.018983,0.43352,-0.18793,0.033808,0.41989,-0.19154,0.041765,0.40287,-0.20334,0.015581,0.41012,-0.18371,0.043817,0.38766,-0.17304,0.033554,0.38401,-0.15164,0.036598,0.39733,-0.17141,-0.0041,0.40787,-0.15219,0.02161,0.41148,-0.14081,0.039611,0.41794,-0.1575,-0.00038286,0.4286,-0.18254,0.016026,0.39152,-0.19559,0.01986,0.39476
-0.18689,0.035233,0.38921,-0.17579,0.022412,0.38687,-0.19829,0.010752,0.3983,-0.16726,0.046418,0.3813,-0.1842,0.0010298,0.39333,-0.17809,0.049046,0.42892,-0.18955,0.019605,0.43373,-0.18762,0.034255,0.41995,-0.19132,0.042048,0.40284,-0.20338,0.016183,0.41011,-0.18353,0.043847,0.38757,-0.17309,0.033626,0.38395,-0.15156,0.036596,0.39697,-0.17161,-0.0037037,0.40767,-0.15232,0.021748,0.41151,-0.14074,0.039615,0.41757,-0.15767,-8.28e-05,0.42835,-0.18258,0.016657,0.39145,-0.1956,0.020596,0.39448
-0.18712,0.03543,0.38942,-0.17604,0.022516,0.38705,-0.19888,0.011041,0.39841,-0.16736,0.046419,0.38138,-0.18473,0.0011852,0.39353,-0.17813,0.049296,0.42895,-0.18997,0.019972,0.43383,-0.18787,0.034564,0.42,-0.19137,0.04235,0.40292,-0.20357,0.016619,0.41024,-0.18358,0.043956,0.38765,-0.17329,0.033674,0.38406,-0.15166,0.036552,0.39705,-0.17218,-0.0036132,0.40808,-0.15257,0.021734,0.41167,-0.14092,0.039603,0.41794,-0.15821,-4.0837e-05,0.42871,-0.18326,0.01682,0.39153,-0.1957,0.021353,0.39447
-0.18783,0.035257,0.39017,-0.17634,0.022283,0.38742,-0.19911,0.010869,0.39945,-0.16738,0.04649,0.38179,-0.18521,0.00068957,0.39415,-0.17899,0.049136,0.42878,-0.19068,0.019706,0.43405,-0.18799,0.034548,0.42031,-0.19146,0.042464,0.40315,-0.20436,0.016615,0.41086,-0.18393,0.044032,0.38809,-0.17359,0.033724,0.38432,-0.15222,0.036556,0.39854,-0.17277,-0.0041951,0.40923,-0.15298,0.021532,0.41273,-0.14129,0.039575,0.41902,-0.15879,-0.00054046,0.43009,-0.18356,0.01652,0.39203,-0.19582,0.021075,0.39506
-0.18715,0.035834,0.38905,-0.17652,0.022589,0.38709,-0.2001,0.011381,0.3979,-0.16741,0.046352,0.38116,-0.1855,0.0013835,0.39371,-0.17787,0.049796,0.42913,-0.19087,0.020584,0.43388,-0.18859,0.035064,0.41999,-0.1919,0.042664,0.40282,-0.204,0.017041,0.41013,-0.1836,0.044095,0.3874,-0.17333,0.033608,0.38401,-0.15155,0.036356,0.39637,-0.17297,-0.003559,0.40795,-0.15278,0.021569,0.41113,-0.14092,0.039441,0.41752,-0.1589,-1.061e-05,0.4283,-0.18372,0.016845,0.39163,-0.19673,0.021096,0.39482
-0.18671,0.036178,0.38858,-0.17635,0.022878,0.38689,-0.19977,0.012045,0.39785,-0.16736,0.046352,0.38091,-0.18556,0.0019371,0.39347,-0.17709,0.050164,0.4294,-0.19008,0.021387,0.43414,-0.18813,0.035631,0.42006,-0.19168,0.042944,0.40271,-0.20407,0.017718,0.41001,-0.18331,0.044096,0.38716,-0.17327,0.033664,0.38384,-0.15134,0.036334,0.39565,-0.17308,-0.0030519,0.40736,-0.15286,0.021731,0.41097,-0.14068,0.039409,0.41664,-0.15897,0.00038801,0.42759,-0.18338,0.017658,0.39153,-0.19696,0.021515,0.39455
-0.18742,0.036036,0.38923,-0.17707,0.022747,0.38731,-0.20215,0.011165,0.39625,-0.16779,0.046213,0.38112,-0.18606,0.0016438,0.39363,-0.17801,0.050083,0.42901,-0.19248,0.020494,0.43315,-0.19015,0.034811,0.41936,-0.19236,0.042756,0.40286,-0.20282,0.016914,0.40957,-0.1837,0.044274,0.3873,-0.17352,0.033533,0.38417,-0.15123,0.036258,0.39523,-0.17333,-0.0032249,0.40818,-0.15257,0.021575,0.40983,-0.14127,0.03953,0.41842,-0.15922,0.0002465,0.42823,-0.186,0.016169,0.3911,-0.19632,0.023066,0.39421
-0.1879,0.036479,0.38968,-0.17752,0.022952,0.38767,-0.2029,0.012002,0.39715,-0.16788,0.046267,0.38133,-0.18723,0.0019449,0.39418,-0.17806,0.050633,0.42916,-0.19297,0.021494,0.43369,-0.19023,0.035724,0.41973,-0.19234,0.043505,0.40304,-0.20378,0.018094,0.41012,-0.1838,0.044488,0.38753,-0.17397,0.033679,0.38437,-0.15162,0.036172,0.39586,-0.17469,-0.0031264,0.40912,-0.1533,0.021525,0.4107,-0.14159,0.039455,0.41896,-0.16049,0.00025119,0.42917,-0.18687,0.016846,0.39152,-0.19681,0.024191,0.39444
-0.18778,0.036663,0.38938,-0.17778,0.023055,0.38763,-0.20402,0.011911,0.39588,-0.16804,0.046159,0.38111,-0.18742,0.002172,0.39398,-0.17783,0.050865,0.42918,-0.19374,0.021544,0.43326,-0.19111,0.035629,0.41932,-0.19272,0.043492,0.40294,-0.2031,0.017971,0.40961,-0.18376,0.044557,0.38726,-0.17391,0.033585,0.38433,-0.15126,0.036075,0.3947,-0.17475,-0.0028645,0.40875,-0.15306,0.021519,0.40957,-0.1416,0.039453,0.41886,-0.16051,0.00047292,0.42853,-0.18777,0.016504,0.39115,-0.19689,0.024768,0.39414
