-0.18711,0.03411,0.38953,-0.17608,0.021918,0.38676,-0.19952,0.0080019,0.39437,-0.16753,0.04618,0.38156,-0.18338,-0.00024629,0.39218,-0.17717,0.049017,0.42966,-0.18946,0.017472,0.43309,-0.18821,0.032107,0.41916,-0.1918,0.040478,0.40289,-0.19948,0.012091,0.40711,-0.1843,0.043372,0.38775,-0.17259,0.033118,0.38314,-0.15079,0.036601,0.39515,-0.16959,-0.0041731,0.40657,-0.15087,0.021702,0.40921,-0.14078,0.039704,0.41761,-0.15585,-0.00048381,0.42818,-0.18146,0.014885,0.39135,-0.19431,0.019485,0.39411
-0.18738,0.034225,0.3889,-0.17577,0.022219,0.38705,-0.19809,0.0094558,0.39864,-0.16751,0.046313,0.38106,-0.18369,-8.2122e-05,0.39199,-0.18048,0.047383,0.4274,-0.18988,0.0177,0.43255,-0.18969,0.032015,0.41884,-0.1922,0.040507,0.40258,-0.20259,0.01468,0.40987,-0.18375,0.043724,0.38755,-0.17254,0.033503,0.38364,-0.15115,0.036689,0.3961,-0.17022,-0.0042622,0.40769,-0.15144,0.021783,0.41074,-0.14077,0.039701,0.41758,-0.1564,-0.00040388,0.42838,-0.18192,0.01509,0.3908,-0.19424,0.019646,0.39341
-0.18699,0.03481,0.38956,-0.1762,0.022014,0.38684,-0.19765,0.0099638,0.39714,-0.16776,0.046265,0.38122,-0.1838,0.00036674,0.39154,-0.17987,0.047829,0.4276,-0.18936,0.018529,0.43364,-0.18903,0.032597,0.41884,-0.19289,0.040977,0.40201,-0.20366,0.01436,0.40934,-0.18441,0.043578,0.38821,-0.17273,0.03338,0.38409,-0.15065,0.03643,0.39476,-0.17037,-0.0040786,0.40696,-0.15215,0.021717,0.41225,-0.14087,0.039731,0.41789,-0.15721,-0.00020664,0.4293,-0.1814,0.015901,0.39181,-0.19518,0.020152,0.39429
-0.18691,0.034902,0.38938,-0.17632,0.022128,0.38722,-0.19886,0.010094,0.3986,-0.16787,0.046215,0.38118,-0.18402,0.00049682,0.39295,-0.17974,0.048102,0.42786,-0.1896,0.019061,0.43378,-0.18852,0.033373,0.41908,-0.19194,0.041682,0.40256,-0.20389,0.01499,0.40973,-0.18394,0.044037,0.38759,-0.17379,0.033133,0.38411,-0.15082,0.036471,0.39521,-0.17098,-0.0033748,0.40705,-0.15274,0.021908,0.41302,-0.14086,0.039728,0.41786,-0.15756,-0.00035993,0.42983,-0.18159,0.016457,0.39198,-0.19581,0.020608,0.39574
-0.18702,0.035269,0.38983,-0.17551,0.022548,0.38715,-0.1983,0.010801,0.39806,-0.16711,0.046692,0.38191,-0.18332,0.0011413,0.3934,-0.17673,0.049877,0.42984,-0.18901,0.019928,0.43433,-0.18962,0.033029,0.41899,-0.19156,0.042104,0.4026,-0.20284,0.016426,0.41062,-0.18386,0.044182,0.38799,-0.17253,0.033999,0.38549,-0.15107,0.036377,0.39619,-0.17144,-0.0038316,0.40733,-0.15246,0.02168,0.41146,-0.14073,0.039591,0.41883,-0.15779,-0.00011306,0.42905,-0.1809,0.017466,0.39258,-0.19554,0.021009,0.39615
-0.18735,0.035207,0.38953,-0.17543,0.022755,0.38731,-0.19898,0.010721,0.39808,-0.16703,0.046529,0.38121,-0.18399,0.0013325,0.39335,-0.17578,0.050368,0.43043,-0.19062,0.019668,0.43372,-0.18753,0.034582,0.42019,-0.19202,0.042225,0.40249,-0.20257,0.017233,0.41128,-0.1841,0.044047,0.38804,-0.17316,0.033812,0.38481,-0.15163,0.036664,0.39731,-0.17224,-0.0036496,0.40814,-0.15238,0.021669,0.41125,-0.14095,0.039911,0.41904,-0.15816,-0.00020456,0.4293,-0.18271,0.017123,0.3918,-0.19566,0.021017,0.395
-0.18756,0.035256,0.38935,-0.17591,0.022702,0.38718,-0.19963,0.01126,0.3993,-0.16787,0.046276,0.38144,-0.18469,0.0015158,0.39502,-0.18103,0.047648,0.42698,-0.19112,0.020214,0.43342,-0.18812,0.035022,0.42035,-0.19138,0.042504,0.40306,-0.20455,0.017004,0.41057,-0.18453,0.043881,0.38765,-0.17322,0.033613,0.38367,-0.15324,0.036797,0.40071,-0.17265,-0.0035642,0.40846,-0.15275,0.021848,0.41183,-0.14102,0.039673,0.41971,-0.15868,-0.00011101,0.4289,-0.18322,0.017791,0.3914,-0.19628,0.021469,0.39548
-0.18728,0.035562,0.38899,-0.17652,0.022551,0.38714,-0.1998,0.011725,0.39834,-0.16752,0.046425,0.38179,-0.18522,0.0015116,0.3943,-0.17695,0.05028,0.42964,-0.19115,0.020478,0.43324,-0.18925,0.034578,0.41944,-0.19273,0.041876,0.40203,-0.20541,0.016821,0.41001,-0.18391,0.044214,0.3878,-0.17328,0.033704,0.38414,-0.15179,0.03645,0.39693,-0.1726,-0.0031514,0.40759,-0.15267,0.021712,0.41088,-0.1411,0.039697,0.41996,-0.15864,0.00025537,0.42802,-0.18325,0.018051,0.39126,-0.19907,0.02037,0.39025
-0.18633,0.036212,0.38922,-0.17625,0.022648,0.38645,-0.19984,0.011744,0.39654,-0.16741,0.046113,0.3802,-0.18578,0.0017698,0.39342,-0.1782,0.049912,0.42883,-0.19101,0.021173,0.43364,-0.18748,0.036097,0.42064,-0.19111,0.043148,0.40374,-0.20366,0.018013,0.41132,-0.18392,0.04396,0.38644,-0.1728,0.033552,0.38281,-0.15196,0.03649,0.39736,-0.1734,-0.0032132,0.40871,-0.15238,0.021515,0.40961,-0.14074,0.039223,0.41479,-0.15876,0.00040808,0.42664,-0.18313,0.018922,0.39269,-0.19646,0.021957,0.39413
-0.18708,0.036424,0.38916,-0.17657,0.023174,0.38721,-0.20225,0.010149,0.39314,-0.16782,0.046252,0.38125,-0.18657,0.0020644,0.39378,-0.17837,0.04982,0.42872,-0.1931,0.020291,0.43263,-0.18821,0.036102,0.42034,-0.1906,0.043671,0.40359,-0.20207,0.015747,0.40652,-0.18411,0.044259,0.38778,-0.17327,0.033928,0.38444,-0.15141,0.036358,0.39593,-0.17432,-0.0032211,0.40978,-0.15264,0.021658,0.40981,-0.14137,0.039524,0.41802,-0.1601,0.00025967,0.42939,-0.18499,0.017728,0.39081,-0.19635,0.022298,0.39437
-0.1867,0.036926,0.3891,-0.17721,0.022934,0.38709,-0.20153,0.01293,0.39935,-0.16747,0.046211,0.38116,-0.18726,0.0022978,0.39428,-0.17727,0.050389,0.4294,-0.19268,0.021049,0.43298,-0.18914,0.035886,0.41954,-0.19067,0.044229,0.40366,-0.206,0.018741,0.41012,-0.18413,0.04426,0.38784,-0.17443,0.033593,0.38455,-0.15166,0.036418,0.39658,-0.17414,-0.003208,0.40827,-0.153,0.021614,0.41004,-0.14136,0.039264,0.41846,-0.16009,0.00071778,0.42808,-0.19257,0.013083,0.38992,-0.19708,0.022645,0.39447
-0.18737,0.036756,0.38908,-0.17783,0.022906,0.38755,-0.20464,0.012225,0.39504,-0.16785,0.046266,0.38134,-0.18764,0.0023126,0.39394,-0.17681,0.051179,0.4296,-0.19255,0.021803,0.43324,-0.18799,0.037157,0.42063,-0.19101,0.044266,0.40303,-0.20302,0.016687,0.40729,-0.17985,0.044551,0.38573,-0.17335,0.034064,0.38495,-0.15194,0.036484,0.3973,-0.1749,-0.0025848,0.40897,-0.15335,0.021686,0.41026,-0.14139,0.03953,0.41808,-0.16013,0.00071785,0.4282,-0.19269,0.013028,0.38985,-0.19702,0.022966,0.39543
